TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-22 05:07:48,1771736868129,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/,GET,,500,nwqd9-1771736867231-d0e41f9f45ee,vercel-favicon/1.0,error,production,main,MISS,function,/,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:07:47,1771736867231,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/,GET,,500,nwqd9-1771736867231-d0e41f9f45ee,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,833,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VY8EAMF0AZRA3PJP9R2MN,,-1
2026-02-22 05:07:47,1771736867981,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,bxntr-1771736867085-9e300a37caff,vercel-favicon/1.0,error,production,main,MISS,function,/favicon.ico,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:07:47,1771736867085,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,bxntr-1771736867085-9e300a37caff,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,843,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VY89TTM9EESZ7DMJY0CQX,,-1
2026-02-22 05:07:46,1771736866183,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/,GET,,500,6hc9s-1771736865234-f7988365dcb2,vercel-favicon/1.0,error,production,main,MISS,function,/,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:07:45,1771736865234,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/,GET,,500,6hc9s-1771736865234-f7988365dcb2,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,887,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VY6G35BNPSE9QF1KSJP8V,,-1
2026-02-22 05:07:45,1771736865735,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.png,GET,,500,8zkjh-1771736864784-3a9aa2b3cb53,vercel-favicon/1.0,error,production,main,MISS,function,/favicon.png,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:07:44,1771736864784,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.png,GET,,500,8zkjh-1771736864784-3a9aa2b3cb53,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,894,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VY61WDNE2KGEHHC9NA3GQ,,-1
2026-02-22 05:07:45,1771736865363,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,psszx-1771736864473-cef6ee5b6c61,vercel-favicon/1.0,error,production,main,MISS,function,/favicon.ico,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:07:44,1771736864473,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,psszx-1771736864473-cef6ee5b6c61,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,835,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VY5R3B8R3AKVZAFKN9Z54,,-1
2026-02-22 05:07:44,1771736864989,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,sdvcm-1771736864064-76c711526784,vercel-favicon/1.0,error,production,main,MISS,function,/favicon.ico,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:07:44,1771736864064,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,sdvcm-1771736864064-76c711526784,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,863,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VY5BCF7274V87BB3S53YB,,-1
2026-02-22 05:07:43,1771736863425,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,bqx92-1771736862518-243baf296d5b,vercel-favicon/1.0,error,production,main,MISS,function,/favicon.ico,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:07:42,1771736862518,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,bqx92-1771736862518-243baf296d5b,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,847,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VY3V4W15SPFE9CEF7QEDS,,-1
2026-02-22 05:07:42,1771736862997,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,hnghw-1771736862092-c3b3a21dedb5,vercel-favicon/1.0,error,production,main,MISS,function,/favicon.ico,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:07:42,1771736862092,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,hnghw-1771736862092-c3b3a21dedb5,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,847,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VY3DQJE7ACK6MPZ1KYEAN,,-1
2026-02-22 05:07:42,1771736862717,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.png,GET,,500,gd98n-1771736861775-66560affa9a0,vercel-favicon/1.0,error,production,main,MISS,function,/favicon.png,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:07:41,1771736861775,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.png,GET,,500,gd98n-1771736861775-66560affa9a0,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,885,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VY33WCAWN48RBT49ZS1ZP,,-1
2026-02-22 05:07:42,1771736862401,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/,GET,,500,9rxwb-1771736861491-b5ab9dfb7f35,vercel-favicon/1.0,error,production,main,MISS,function,/,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:07:41,1771736861491,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/,GET,,500,9rxwb-1771736861491-b5ab9dfb7f35,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,847,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VY2V387TWB9M582ZJPCSS,,-1
2026-02-22 05:07:41,1771736861954,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/,GET,,,r98tc-1771736861059-e1d84fd5d276,vercel-favicon/1.0,error,production,main,,function,,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:07:41,1771736861059,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/,GET,,,r98tc-1771736861059-e1d84fd5d276,vercel-favicon/1.0,,production,main,,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,833,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VY2DM7W8J8T407SMXYGYR,,-1
2026-02-22 05:07:40,1771736860715,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.png,GET,,500,dgq8p-1771736859833-102ce2401745,vercel-favicon/1.0,error,production,main,MISS,function,/favicon.png,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:07:39,1771736859833,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.png,GET,,500,dgq8p-1771736859833-102ce2401745,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,826,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VY1737HYBFVXCAP1GAX4G,,-1
2026-02-22 05:07:40,1771736860438,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/,GET,,500,tpj2b-1771736859525-2c1a070c86e7,vercel-favicon/1.0,error,production,main,MISS,function,/,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:07:39,1771736859525,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/,GET,,500,tpj2b-1771736859525-2c1a070c86e7,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,853,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VY0XH5BXCK7AFA3QTWFP7,,-1
2026-02-22 05:07:39,1771736859922,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/,GET,,500,ttvtn-1771736858997-6f7d526056c1,vercel-favicon/1.0,error,production,main,MISS,function,/,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:07:38,1771736858997,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/,GET,,500,ttvtn-1771736858997-6f7d526056c1,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,868,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VY0D320R3XJ3KW942Q8TG,,-1
